,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
2266,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6446975168466464,,0.7,0.13,26,1.5,affected,0.844
2267,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.5338338290299315,,0.7,0.696,27,1.5,affected,0.713
2268,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9825353505227669,,0.7,0.272,28,1.5,affected,0.28
2269,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,29,1.5,affected,0.0
2270,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,30,1.5,affected,0.0
2271,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,31,1.5,affected,0.0
2272,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,0,1.5,didn't affect,0.0
2273,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,1,1.5,didn't affect,0.353
2274,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13009153307016794,,0.7,0.0,2,1.5,didn't affect,0.0
2275,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0018979282947050205,,0.7,0.0,3,1.5,didn't affect,0.57
2276,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.007933876889314068,,0.7,0.21,4,1.5,didn't affect,0.221
2277,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,1.0,5,1.5,didn't affect,0.0
2278,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.786466702817091e-05,,0.7,0.992,6,1.5,didn't affect,0.003
2279,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,7,1.5,didn't affect,0.213
2280,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0018681871632237482,,0.7,0.0,8,1.5,didn't affect,0.572
2281,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.36959077416583e-05,,0.7,0.697,9,1.5,didn't affect,0.691
2282,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0001305377400605723,,0.7,0.074,10,1.5,didn't affect,0.857
2283,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.5322330836332694e-05,,0.7,0.962,11,1.5,didn't affect,0.972
2284,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,1.0,12,1.5,didn't affect,1.0
2285,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,0.0,13,1.5,didn't affect,1.0
2286,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),2.508170143814333e-05,,0.7,0.979,14,1.5,didn't affect,0.982
2287,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.5190886956292535e-05,,0.7,0.97,15,1.5,didn't affect,0.977
2288,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,0.0,16,1.5,didn't affect,1.0
2289,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0011089244383952698,,0.7,0.39,17,1.5,didn't affect,0.405
2290,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,18,1.5,didn't affect,1.0
2291,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00013471728141399263,,0.7,0.11,19,1.5,didn't affect,0.848
2292,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.000550000335803049,,0.7,0.48,20,1.5,didn't affect,0.462
2293,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,1.0,21,1.5,didn't affect,1.0
2294,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,22,1.5,didn't affect,0.0
2295,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,23,1.5,didn't affect,0.0
2296,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4949987445161545e-05,,0.7,0.424,24,1.5,didn't affect,1.0
2297,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,25,1.5,didn't affect,1.0
2298,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00013536955997402948,,0.7,0.13,26,1.5,didn't affect,0.844
2299,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),7.755013945835707e-05,,0.7,0.696,27,1.5,didn't affect,0.713
2300,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.003950145142884464,,0.7,0.272,28,1.5,didn't affect,0.28
2301,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,29,1.5,didn't affect,0.0
2302,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,30,1.5,didn't affect,0.0
2303,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,31,1.5,didn't affect,0.0
2304,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,0,1.5,caused,0.0
2305,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,1,1.5,caused,0.353
2306,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.9984927630591334e-05,,0.7,0.0,2,1.5,caused,0.0
2307,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.013191890902007505,,0.7,0.0,3,1.5,caused,0.57
2308,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.002102695445304738,,0.7,0.21,4,1.5,caused,0.221
2309,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,5,1.5,caused,0.0
2310,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3243510243059381,,0.7,0.992,6,1.5,caused,0.003
2311,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,7,1.5,caused,0.213
2312,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.013451509201832086,,0.7,0.0,8,1.5,caused,0.572
2313,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21974663665893587,,0.7,0.697,9,1.5,caused,0.691
2314,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17362335212834665,,0.7,0.074,10,1.5,caused,0.857
2315,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3321439166784764,,0.7,0.962,11,1.5,caused,0.972
2316,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,12,1.5,caused,1.0
2317,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,13,1.5,caused,1.0
2318,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3329080030670757,,0.7,0.979,14,1.5,caused,0.982
2319,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325607031264309,,0.7,0.97,15,1.5,caused,0.977
2320,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,16,1.5,caused,1.0
2321,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.025172951667309946,,0.7,0.39,17,1.5,caused,0.405
2322,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,18,1.5,caused,1.0
2323,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1703937529663886,,0.7,0.11,19,1.5,caused,0.848
2324,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.05431178655970068,,0.7,0.48,20,1.5,caused,0.462
2325,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,21,1.5,caused,1.0
2326,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,22,1.5,caused,0.0
2327,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,23,1.5,caused,0.0
2328,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.424,24,1.5,caused,1.0
2329,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,25,1.5,caused,1.0
2330,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1698998137192233,,0.7,0.13,26,1.5,caused,0.844
2331,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.22763196872483374,,0.7,0.696,27,1.5,caused,0.713
2332,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.005220827749133978,,0.7,0.272,28,1.5,caused,0.28
2333,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,29,1.5,caused,0.0
2334,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,30,1.5,caused,0.0
2335,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,31,1.5,caused,0.0
2336,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,0,1.5,enabled,0.0
2337,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,1.0,1,1.5,enabled,0.353
2338,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),3.9984927630591334e-05,,0.7,0.0,2,1.5,enabled,0.0
2339,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.013191890902007505,,0.7,0.0,3,1.5,enabled,0.57
2340,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.002102695445304738,,0.7,0.21,4,1.5,enabled,0.221
2341,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,5,1.5,enabled,0.0
2342,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3243510243059381,,0.7,0.992,6,1.5,enabled,0.003
2343,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,1.0,7,1.5,enabled,0.213
2344,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.013451509201832086,,0.7,0.0,8,1.5,enabled,0.572
2345,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21974663665893587,,0.7,0.697,9,1.5,enabled,0.691
2346,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17362335212834665,,0.7,0.074,10,1.5,enabled,0.857
2347,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3321439166784764,,0.7,0.962,11,1.5,enabled,0.972
2348,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,12,1.5,enabled,1.0
2349,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,13,1.5,enabled,1.0
2350,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3329080030670757,,0.7,0.979,14,1.5,enabled,0.982
2351,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325607031264309,,0.7,0.97,15,1.5,enabled,0.977
2352,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,16,1.5,enabled,1.0
2353,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.025172951667309946,,0.7,0.39,17,1.5,enabled,0.405
2354,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,1.0,18,1.5,enabled,1.0
2355,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1703937529663886,,0.7,0.11,19,1.5,enabled,0.848
2356,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.05431178655970068,,0.7,0.48,20,1.5,enabled,0.462
2357,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,21,1.5,enabled,1.0
2358,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,22,1.5,enabled,0.0
2359,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,23,1.5,enabled,0.0
2360,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.424,24,1.5,enabled,1.0
2361,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,0.0,25,1.5,enabled,1.0
2362,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1698998137192233,,0.7,0.13,26,1.5,enabled,0.844
2363,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.22763196872483374,,0.7,0.696,27,1.5,enabled,0.713
2364,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.005220827749133978,,0.7,0.272,28,1.5,enabled,0.28
2365,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,29,1.5,enabled,0.0
2366,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,30,1.5,enabled,0.0
2367,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,31,1.5,enabled,0.0
2368,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,0,1.5,affected,0.0
2369,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,1,1.5,affected,0.353
2370,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8807266407630421,,0.7,0.0,2,1.5,affected,0.0
2371,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9722396379855286,,0.7,0.0,3,1.5,affected,0.57
2372,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9896190460190704,,0.7,0.21,4,1.5,affected,0.221
2373,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,5,1.5,affected,0.0
2374,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.351280952471455,,0.7,0.992,6,1.5,affected,0.003
2375,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,7,1.5,affected,0.213
2376,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9717429435029361,,0.7,0.0,8,1.5,affected,0.572
2377,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.560452913604828,,0.7,0.697,9,1.5,affected,0.691
2378,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6526678255593878,,0.7,0.074,10,1.5,affected,0.857
2379,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3356967957503255,,0.7,0.962,11,1.5,affected,0.972
2380,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,12,1.5,affected,1.0
2381,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,13,1.5,affected,1.0
2382,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33416877667959444,,0.7,0.979,14,1.5,affected,0.982
2383,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33486330682519044,,0.7,0.97,15,1.5,affected,0.977
2384,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.0,16,1.5,affected,1.0
2385,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9488683571355567,,0.7,0.39,17,1.5,affected,0.405
2386,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,18,1.5,affected,1.0
2387,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6591241793089315,,0.7,0.11,19,1.5,affected,0.848
2388,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8909971841136414,,0.7,0.48,20,1.5,affected,0.462
2389,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,1.0,21,1.5,affected,1.0
2390,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,22,1.5,affected,0.0
2391,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,23,1.5,affected,0.0
2392,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333282889730309,,0.7,0.424,24,1.5,affected,1.0
2393,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,25,1.5,affected,1.0
2394,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6601116136166212,,0.7,0.13,26,1.5,affected,0.844
2395,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.5446863653086857,,0.7,0.696,27,1.5,affected,0.713
2396,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9865913901319258,,0.7,0.272,28,1.5,affected,0.28
2397,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,29,1.5,affected,0.0
2398,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,30,1.5,affected,0.0
2399,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,0.0,31,1.5,affected,0.0
2400,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9998638187585689,,0.7,0.0,0,1.5,didn't affect,0.0
2401,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,1,1.5,didn't affect,0.353
2402,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11919338938169673,,0.7,0.0,2,1.5,didn't affect,0.0
2403,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013765802104564577,,0.7,0.0,3,1.5,didn't affect,0.57
2404,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006175563090320105,,0.7,0.21,4,1.5,didn't affect,0.221
2405,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.5133080907224856e-05,,0.7,1.0,5,1.5,didn't affect,0.0
2406,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.6998916668832043e-05,,0.7,0.992,6,1.5,didn't affect,0.003
2407,how,10.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.539374714368891e-05,,0.7,1.0,7,1.5,didn't affect,0.213
2408,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0013540380933998338,,0.7,0.0,8,1.5,didn't affect,0.572
2409,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),5.381307730015399e-05,,0.7,0.697,9,1.5,didn't affect,0.691
2410,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.547018391900831e-05,,0.7,0.074,10,1.5,didn't affect,0.857
2411,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.537089272155576e-05,,0.7,0.962,11,1.5,didn't affect,0.972
2412,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.5133080907224856e-05,,0.7,1.0,12,1.5,didn't affect,1.0
2413,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.5133080907224856e-05,,0.7,0.0,13,1.5,didn't affect,1.0
2414,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),1.5217186254024131e-05,,0.7,0.979,14,1.5,didn't affect,0.982
2415,how,10.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.5286921947678986e-05,,0.7,0.97,15,1.5,didn't affect,0.977
